id,duration,start_date,start_station_name,start_station_id,end_date,end_station_name,end_station_id,bike_id,subscription_type,zip_code
20934,190,9/13/2013 20:35,San Salvador at 1st,8,9/13/2013 20:38,Paseo de San Antonio,7,99,Subscriber,95066
20936,176,9/13/2013 20:38,Paseo de San Antonio,7,9/13/2013 20:41,San Jose Civic Center,3,675,Subscriber,95066
20947,326,9/13/2013 20:41,San Jose Civic Center,3,9/13/2013 20:47,San Pedro Square,6,652,Subscriber,95066
20952,273,9/13/2013 20:47,San Pedro Square,6,9/13/2013 20:52,St James Park,13,649,Subscriber,95066
20955,1352,9/13/2013 20:53,San Pedro Square,6,9/13/2013 21:15,San Jose Diridon Caltrain Station,2,652,Subscriber,94043
20956,1359,9/13/2013 20:53,San Pedro Square,6,9/13/2013 21:16,San Jose Diridon Caltrain Station,2,648,Subscriber,94043
20957,223,9/13/2013 20:52,St James Park,13,9/13/2013 20:56,San Jose City Hall,10,684,Subscriber,95066
20958,553,9/13/2013 20:56,San Jose City Hall,10,9/13/2013 21:05,San Jose Diridon Caltrain Station,2,42,Subscriber,95066
20964,196,9/13/2013 21:05,San Jose Diridon Caltrain Station,2,9/13/2013 21:09,Arena Green / SAP Center,14,64,Subscriber,95066
21007,718,9/13/2013 22:25,Japantown,9,9/13/2013 22:37,San Pedro Square,6,686,Customer,95112
21035,1342,9/14/2013 0:56,Japantown,9,9/14/2013 1:19,San Pedro Square,6,195,Customer,95112
21036,1113,9/14/2013 1:00,Japantown,9,9/14/2013 1:18,San Pedro Square,6,672,Customer,94538
21038,3400,9/14/2013 1:07,San Pedro Square,6,9/14/2013 2:04,San Pedro Square,6,231,Customer,95121
21039,3394,9/14/2013 1:07,San Pedro Square,6,9/14/2013 2:04,San Pedro Square,6,674,Customer,95121
21043,1571,9/14/2013 1:44,Paseo de San Antonio,7,9/14/2013 2:10,Japantown,9,12,Customer,95112
21044,1502,9/14/2013 1:45,Paseo de San Antonio,7,9/14/2013 2:10,Japantown,9,16,Customer,94538
21046,1837,9/14/2013 3:05,San Salvador at 1st,8,9/14/2013 3:35,San Salvador at 1st,8,188,Customer,94544
21047,1820,9/14/2013 3:05,San Salvador at 1st,8,9/14/2013 3:35,San Salvador at 1st,8,78,Customer,94544
21050,616,9/14/2013 7:13,San Jose Diridon Caltrain Station,2,9/14/2013 7:23,San Jose Diridon Caltrain Station,2,88,Customer,
21064,484,9/14/2013 8:36,Paseo de San Antonio,7,9/14/2013 8:45,San Jose Diridon Caltrain Station,2,25,Subscriber,94107
21070,110,9/14/2013 8:49,San Jose Diridon Caltrain Station,2,9/14/2013 8:50,San Jose Diridon Caltrain Station,2,641,Subscriber,95060
21083,145,9/14/2013 9:36,Paseo de San Antonio,7,9/14/2013 9:38,Paseo de San Antonio,7,671,Subscriber,95136
21084,621,9/14/2013 9:40,San Salvador at 1st,8,9/14/2013 9:50,San Jose Diridon Caltrain Station,2,78,Customer,95125
21094,87,9/14/2013 9:49,Paseo de San Antonio,7,9/14/2013 9:51,Paseo de San Antonio,7,99,Subscriber,95136
21149,529,9/14/2013 11:07,Arena Green / SAP Center,14,9/14/2013 11:15,Arena Green / SAP Center,14,37,Customer,95126
21151,2569,9/14/2013 11:08,Arena Green / SAP Center,14,9/14/2013 11:50,Arena Green / SAP Center,14,665,Customer,95126
21172,1753,9/14/2013 11:21,Arena Green / SAP Center,14,9/14/2013 11:51,Arena Green / SAP Center,14,650,Customer,95126
21175,1705,9/14/2013 11:26,Franklin at Maple,21,9/14/2013 11:55,Franklin at Maple,21,207,Customer,94063
21249,867,9/14/2013 12:21,San Salvador at 1st,8,9/14/2013 12:35,Arena Green / SAP Center,14,116,Customer,95113
21250,246,9/14/2013 12:22,San Salvador at 1st,8,9/14/2013 12:26,Paseo de San Antonio,7,175,Subscriber,95113
21251,241,9/14/2013 12:22,San Salvador at 1st,8,9/14/2013 12:26,Paseo de San Antonio,7,187,Subscriber,95113
21322,1017,9/14/2013 12:59,MLK Library,11,9/14/2013 13:16,MLK Library,11,683,Subscriber,95136
21329,583,9/14/2013 13:03,Paseo de San Antonio,7,9/14/2013 13:12,San Salvador at 1st,8,175,Subscriber,95113
21330,558,9/14/2013 13:03,Paseo de San Antonio,7,9/14/2013 13:12,San Salvador at 1st,8,187,Subscriber,95113
21383,945,9/14/2013 13:48,Paseo de San Antonio,7,9/14/2013 14:04,Paseo de San Antonio,7,53,Subscriber,95112
21390,3413,9/14/2013 13:54,MLK Library,11,9/14/2013 14:51,SJSU - San Salvador at 9th,16,90,Customer,94133
21427,357,9/14/2013 14:13,Paseo de San Antonio,7,9/14/2013 14:19,San Jose City Hall,10,53,Subscriber,95112
21471,139,9/14/2013 14:46,San Jose City Hall,10,9/14/2013 14:49,San Jose City Hall,10,70,Subscriber,95112
21498,284,9/14/2013 15:12,San Jose City Hall,10,9/14/2013 15:16,San Jose City Hall,10,70,Subscriber,94105
21516,1448,9/14/2013 15:19,Japantown,9,9/14/2013 15:44,MLK Library,11,16,Customer,95117
21522,1194,9/14/2013 15:24,Japantown,9,9/14/2013 15:44,MLK Library,11,61,Customer,95136
21524,1061,9/14/2013 15:26,Japantown,9,9/14/2013 15:44,MLK Library,11,12,Customer,
21534,869,9/14/2013 15:29,Japantown,9,9/14/2013 15:44,MLK Library,11,663,Customer,95117
21543,610,9/14/2013 15:37,San Jose Diridon Caltrain Station,2,9/14/2013 15:47,San Jose Civic Center,3,88,Customer,
21598,618,9/14/2013 16:10,San Jose Diridon Caltrain Station,2,9/14/2013 16:20,San Salvador at 1st,8,641,Subscriber,95126
21626,1385,9/14/2013 16:36,SJSU - San Salvador at 9th,16,9/14/2013 16:59,SJSU 4th at San Carlos,12,106,Customer,95112
21628,1367,9/14/2013 16:37,SJSU - San Salvador at 9th,16,9/14/2013 17:00,SJSU 4th at San Carlos,12,655,Customer,95112
21631,482,9/14/2013 16:38,San Pedro Square,6,9/14/2013 16:46,Japantown,9,674,Subscriber,95112
21645,481,9/14/2013 16:47,San Salvador at 1st,8,9/14/2013 16:55,San Jose Diridon Caltrain Station,2,31,Subscriber,95126
21687,1039,9/14/2013 17:17,San Jose Diridon Caltrain Station,2,9/14/2013 17:35,San Salvador at 1st,8,669,Subscriber,95126
21699,1440,9/14/2013 17:26,San Jose Civic Center,3,9/14/2013 17:50,San Pedro Square,6,675,Customer,95117
21703,1319,9/14/2013 17:31,SJSU 4th at San Carlos,12,9/14/2013 17:53,San Jose Civic Center,3,655,Customer,95112
21704,1128,9/14/2013 17:32,San Jose Civic Center,3,9/14/2013 17:51,San Pedro Square,6,200,Customer,95136
21705,1111,9/14/2013 17:32,San Jose Civic Center,3,9/14/2013 17:50,San Pedro Square,6,45,Customer,
21706,1271,9/14/2013 17:32,SJSU 4th at San Carlos,12,9/14/2013 17:53,San Jose Civic Center,3,106,Customer,95112
21707,1072,9/14/2013 17:33,San Jose Civic Center,3,9/14/2013 17:50,San Pedro Square,6,96,Customer,95117
21728,1919,9/14/2013 17:54,San Jose Civic Center,3,9/14/2013 18:26,SJSU - San Salvador at 9th,16,655,Customer,95112
21729,1905,9/14/2013 17:55,San Jose Civic Center,3,9/14/2013 18:26,SJSU - San Salvador at 9th,16,106,Customer,95112
21756,336,9/14/2013 18:19,San Jose City Hall,10,9/14/2013 18:24,SJSU - San Salvador at 9th,16,86,Subscriber,95112
21759,1611,9/14/2013 18:21,SJSU 4th at San Carlos,12,9/14/2013 18:48,SJSU - San Salvador at 9th,16,198,Customer,95112
21760,309479,9/14/2013 18:21,SJSU 4th at San Carlos,12,9/18/2013 8:19,SJSU - San Salvador at 9th,16,242,Customer,95112
21761,1430,9/14/2013 18:24,SJSU 4th at San Carlos,12,9/14/2013 18:48,SJSU - San Salvador at 9th,16,81,Customer,95112
21766,134,9/14/2013 18:25,Arena Green / SAP Center,14,9/14/2013 18:28,Arena Green / SAP Center,14,184,Subscriber,95066
21803,1334,9/14/2013 19:06,Santa Clara at Almaden,4,9/14/2013 19:28,SJSU 4th at San Carlos,12,178,Customer,95148
21825,777,9/14/2013 19:19,San Pedro Square,6,9/14/2013 19:32,Japantown,9,200,Customer,95117
21826,745,9/14/2013 19:19,San Pedro Square,6,9/14/2013 19:31,Japantown,9,45,Customer,
21827,764,9/14/2013 19:19,San Pedro Square,6,9/14/2013 19:32,Japantown,9,96,Customer,95117
21828,727,9/14/2013 19:19,San Pedro Square,6,9/14/2013 19:31,Japantown,9,231,Customer,95136
21892,1192,9/14/2013 22:05,Japantown,9,9/14/2013 22:25,Japantown,9,26,Customer,95112
21894,1141,9/14/2013 22:06,Japantown,9,9/14/2013 22:25,Japantown,9,96,Customer,94538
21899,296,9/14/2013 22:28,San Jose City Hall,10,9/14/2013 22:33,San Salvador at 1st,8,196,Subscriber,95112
21917,237060,9/15/2013 0:37,Arena Green / SAP Center,14,9/17/2013 18:28,San Pedro Square,6,650,Customer,95113
21920,74440,9/15/2013 0:54,Japantown,9,9/15/2013 21:35,Japantown,9,30,Customer,95112
21958,5944,9/15/2013 8:52,Santa Clara at Almaden,4,9/15/2013 10:31,San Pedro Square,6,645,Customer,95135
21987,1941,9/15/2013 9:59,Adobe on Almaden,5,9/15/2013 10:31,Santa Clara at Almaden,4,42,Customer,95003
22021,917,9/15/2013 10:34,Santa Clara at Almaden,4,9/15/2013 10:49,San Jose Civic Center,3,670,Customer,95003
22043,9249,9/15/2013 10:50,Japantown,9,9/15/2013 13:25,Japantown,9,96,Customer,98004
22060,788,9/15/2013 11:09,MLK Library,11,9/15/2013 11:22,Japantown,9,683,Subscriber,95110
22132,407,9/15/2013 12:22,St James Park,13,9/15/2013 12:29,San Pedro Square,6,649,Customer,95112
22289,10768,9/15/2013 14:15,MLK Library,11,9/15/2013 17:14,MLK Library,11,23,Customer,94112
22290,8299,9/15/2013 14:15,San Pedro Square,6,9/15/2013 16:34,San Pedro Square,6,675,Customer,95127
22298,8109,9/15/2013 14:18,San Pedro Square,6,9/15/2013 16:34,San Pedro Square,6,686,Customer,95148
22299,8086,9/15/2013 14:19,San Pedro Square,6,9/15/2013 16:33,San Pedro Square,6,645,Customer,95148
22385,472,9/15/2013 15:24,San Jose Civic Center,3,9/15/2013 15:31,Arena Green / SAP Center,14,80,Subscriber,95125
22413,1267,9/15/2013 15:43,Arena Green / SAP Center,14,9/15/2013 16:04,San Jose Diridon Caltrain Station,2,80,Subscriber,95125
22438,302,9/15/2013 16:07,San Jose Diridon Caltrain Station,2,9/15/2013 16:12,Arena Green / SAP Center,14,80,Subscriber,95125
22447,1584,9/15/2013 16:14,Arena Green / SAP Center,14,9/15/2013 16:40,Arena Green / SAP Center,14,234,Subscriber,95125
22457,1132,9/15/2013 16:20,Santa Clara at Almaden,4,9/15/2013 16:39,San Jose Civic Center,3,714,Customer,95126
22458,1117,9/15/2013 16:21,Santa Clara at Almaden,4,9/15/2013 16:40,San Jose Civic Center,3,305,Customer,95126
22514,352,9/15/2013 16:49,Santa Clara at Almaden,4,9/15/2013 16:55,San Jose Civic Center,3,666,Subscriber,94107
22524,850,9/15/2013 17:00,SJSU 4th at San Carlos,12,9/15/2013 17:14,Santa Clara at Almaden,4,502,Customer,95126
22525,813,9/15/2013 17:00,SJSU 4th at San Carlos,12,9/15/2013 17:14,Santa Clara at Almaden,4,676,Customer,95126
22529,209,9/15/2013 17:02,Arena Green / SAP Center,14,9/15/2013 17:06,San Jose Diridon Caltrain Station,2,234,Subscriber,95125
22530,11276,9/15/2013 17:02,San Jose Diridon Caltrain Station,2,9/15/2013 20:10,San Jose Civic Center,3,47,Customer,
22537,660,9/15/2013 17:10,San Jose Diridon Caltrain Station,2,9/15/2013 17:21,San Jose City Hall,10,648,Subscriber,95125
22549,572,9/15/2013 17:27,San Jose City Hall,10,9/15/2013 17:37,Japantown,9,648,Subscriber,95125
22573,647,9/15/2013 17:48,Japantown,9,9/15/2013 17:59,SJSU 4th at San Carlos,12,648,Subscriber,95125
22590,444,9/15/2013 18:03,San Pedro Square,6,9/15/2013 18:10,St James Park,13,649,Customer,95112
22749,493,9/16/2013 7:18,Paseo de San Antonio,7,9/16/2013 7:26,Japantown,9,24,Subscriber,95112
22766,862,9/16/2013 7:39,San Jose Diridon Caltrain Station,2,9/16/2013 7:53,San Jose City Hall,10,101,Subscriber,94502
22821,268,9/16/2013 8:05,San Salvador at 1st,8,9/16/2013 8:09,MLK Library,11,188,Subscriber,95113
22832,330,9/16/2013 8:17,San Jose Diridon Caltrain Station,2,9/16/2013 8:23,Santa Clara at Almaden,4,657,Subscriber,94403
22834,557,9/16/2013 8:18,San Jose Diridon Caltrain Station,2,9/16/2013 8:27,St James Park,13,235,Subscriber,94114
22836,408,9/16/2013 8:21,San Jose Diridon Caltrain Station,2,9/16/2013 8:27,San Pedro Square,6,31,Customer,
22892,145,9/16/2013 8:52,San Salvador at 1st,8,9/16/2013 8:54,SJSU 4th at San Carlos,12,679,Subscriber,95112
22937,294,9/16/2013 9:09,SJSU - San Salvador at 9th,16,9/16/2013 9:14,Paseo de San Antonio,7,198,Subscriber,95126
22947,616,9/16/2013 9:10,Japantown,9,9/16/2013 9:21,MLK Library,11,45,Subscriber,95112
22963,556,9/16/2013 9:14,San Jose Diridon Caltrain Station,2,9/16/2013 9:24,San Pedro Square,6,55,Subscriber,95113
22969,375,9/16/2013 9:22,MLK Library,11,9/16/2013 9:29,MLK Library,11,45,Subscriber,95112
22974,263,9/16/2013 9:28,San Jose Diridon Caltrain Station,2,9/16/2013 9:32,Adobe on Almaden,5,86,Subscriber,94117
23048,621,9/16/2013 10:31,Paseo de San Antonio,7,9/16/2013 10:42,Japantown,9,44,Subscriber,95112
23053,589,9/16/2013 10:42,Japantown,9,9/16/2013 10:52,Japantown,9,24,Subscriber,95112
23058,701,9/16/2013 10:52,Japantown,9,9/16/2013 11:04,Japantown,9,44,Subscriber,95112
23080,648,9/16/2013 11:11,Adobe on Almaden,5,9/16/2013 11:22,SJSU 4th at San Carlos,12,89,Subscriber,94536
23090,509,9/16/2013 11:17,MLK Library,11,9/16/2013 11:25,SJSU - San Salvador at 9th,16,188,Customer,92670
23122,269,9/16/2013 11:49,San Jose City Hall,10,9/16/2013 11:54,San Salvador at 1st,8,684,Subscriber,95113
23144,496,9/16/2013 12:07,SJSU 4th at San Carlos,12,9/16/2013 12:15,Adobe on Almaden,5,185,Subscriber,94536
23147,725,9/16/2013 12:13,MLK Library,11,9/16/2013 12:25,San Jose City Hall,10,45,Subscriber,95112
23178,754,9/16/2013 12:39,Japantown,9,9/16/2013 12:52,San Jose City Hall,10,24,Subscriber,95112
23184,238,9/16/2013 12:43,San Salvador at 1st,8,9/16/2013 12:47,MLK Library,11,641,Subscriber,95113
23210,315,9/16/2013 12:53,San Jose City Hall,10,9/16/2013 12:58,San Pedro Square,6,101,Subscriber,95112
23263,606,9/16/2013 13:33,San Pedro Square,6,9/16/2013 13:43,SJSU - San Salvador at 9th,16,101,Subscriber,95112
23411,582,9/16/2013 15:59,San Jose City Hall,10,9/16/2013 16:09,San Jose Diridon Caltrain Station,2,53,Subscriber,94502
23428,407,9/16/2013 16:07,Adobe on Almaden,5,9/16/2013 16:14,San Jose Diridon Caltrain Station,2,86,Subscriber,94117
23445,332,9/16/2013 16:20,San Jose City Hall,10,9/16/2013 16:26,San Pedro Square,6,40,Subscriber,95112
23446,993,9/16/2013 16:20,San Jose City Hall,10,9/16/2013 16:37,MLK Library,11,704,Subscriber,94041
23490,383,9/16/2013 16:50,MLK Library,11,9/16/2013 16:57,St James Park,13,704,Subscriber,95112
23491,273,9/16/2013 16:50,Santa Clara at Almaden,4,9/16/2013 16:55,San Jose Diridon Caltrain Station,2,657,Subscriber,94403
23517,714,9/16/2013 17:05,St James Park,13,9/16/2013 17:17,San Jose Diridon Caltrain Station,2,706,Subscriber,94114
23519,286,9/16/2013 17:05,San Jose City Hall,10,9/16/2013 17:10,San Salvador at 1st,8,70,Subscriber,95113
23531,475,9/16/2013 17:10,Japantown,9,9/16/2013 17:18,Paseo de San Antonio,7,30,Subscriber,95112
23533,633,9/16/2013 17:10,San Jose Diridon Caltrain Station,2,9/16/2013 17:20,SJSU 4th at San Carlos,12,106,Subscriber,94112
23538,332,9/16/2013 17:15,Santa Clara at Almaden,4,9/16/2013 17:20,San Jose Diridon Caltrain Station,2,42,Customer,
23539,406,9/16/2013 17:15,San Pedro Square,6,9/16/2013 17:22,San Jose Diridon Caltrain Station,2,644,Subscriber,94002
23557,575,9/16/2013 17:23,San Pedro Square,6,9/16/2013 17:33,San Jose Diridon Caltrain Station,2,686,Subscriber,95113
23578,102,9/16/2013 17:35,SJSU 4th at San Carlos,12,9/16/2013 17:37,San Salvador at 1st,8,106,Subscriber,94112
23583,1320,9/16/2013 17:38,St James Park,13,9/16/2013 18:00,San Jose City Hall,10,235,Subscriber,95066
23627,355,9/16/2013 18:01,San Jose City Hall,10,9/16/2013 18:07,MLK Library,11,180,Subscriber,95066
23758,269,9/16/2013 19:18,Santa Clara at Almaden,4,9/16/2013 19:22,San Jose Diridon Caltrain Station,2,88,Subscriber,95109
23763,424,9/16/2013 19:24,Paseo de San Antonio,7,9/16/2013 19:31,San Jose Diridon Caltrain Station,2,30,Customer,94025
23780,347,9/16/2013 19:33,SJSU 4th at San Carlos,12,9/16/2013 19:39,St James Park,13,89,Subscriber,94116
23790,717,9/16/2013 19:36,San Jose Diridon Caltrain Station,2,9/16/2013 19:48,Japantown,9,237,Subscriber,95112
23815,247,9/16/2013 19:53,San Jose City Hall,10,9/16/2013 19:57,San Jose City Hall,10,642,Subscriber,95138
23857,338,9/16/2013 21:06,St James Park,13,9/16/2013 21:12,San Jose Civic Center,3,143,Subscriber,94116
23858,495,9/16/2013 21:08,San Jose Diridon Caltrain Station,2,9/16/2013 21:16,San Salvador at 1st,8,706,Subscriber,95126
23887,505,9/16/2013 21:59,San Salvador at 1st,8,9/16/2013 22:07,San Jose Diridon Caltrain Station,2,706,Subscriber,95126
23894,502,9/16/2013 22:18,San Salvador at 1st,8,9/16/2013 22:26,San Jose Diridon Caltrain Station,2,106,Subscriber,94112
23917,618,9/16/2013 23:16,San Jose Diridon Caltrain Station,2,9/16/2013 23:26,San Jose City Hall,10,686,Subscriber,95112
23927,307,9/17/2013 5:34,Santa Clara at Almaden,4,9/17/2013 5:39,San Jose Diridon Caltrain Station,2,638,Subscriber,95110
23995,487,9/17/2013 7:26,MLK Library,11,9/17/2013 7:34,Japantown,9,61,Subscriber,95112
24035,426,9/17/2013 7:59,San Jose Civic Center,3,9/17/2013 8:06,San Jose Diridon Caltrain Station,2,670,Subscriber,95112
24050,310,9/17/2013 8:04,San Salvador at 1st,8,9/17/2013 8:09,MLK Library,11,684,Subscriber,95113
24053,363,9/17/2013 8:05,San Jose Diridon Caltrain Station,2,9/17/2013 8:11,San Pedro Square,6,42,Subscriber,94041
24056,104,9/17/2013 8:06,San Jose Diridon Caltrain Station,2,9/17/2013 8:07,San Jose Diridon Caltrain Station,2,657,Subscriber,94114
24061,581,9/17/2013 8:08,San Jose Diridon Caltrain Station,2,9/17/2013 8:17,St James Park,13,670,Subscriber,94114
24096,298,9/17/2013 8:18,San Jose Diridon Caltrain Station,2,9/17/2013 8:23,Santa Clara at Almaden,4,234,Subscriber,94158
24098,394,9/17/2013 8:19,San Jose Diridon Caltrain Station,2,9/17/2013 8:26,San Pedro Square,6,53,Customer,
24099,301,9/17/2013 8:19,San Jose Diridon Caltrain Station,2,9/17/2013 8:24,Santa Clara at Almaden,4,58,Subscriber,94403
24155,405,9/17/2013 8:44,San Jose Diridon Caltrain Station,2,9/17/2013 8:51,San Pedro Square,6,86,Subscriber,94002
24206,871,9/17/2013 9:07,Japantown,9,9/17/2013 9:21,San Jose Diridon Caltrain Station,2,26,Customer,95112
24321,221,9/17/2013 10:10,SJSU 4th at San Carlos,12,9/17/2013 10:14,San Jose City Hall,10,187,Subscriber,95062
24394,564,9/17/2013 11:33,San Jose Civic Center,3,9/17/2013 11:43,San Jose Diridon Caltrain Station,2,714,Subscriber,94107
24410,176,9/17/2013 11:43,San Jose City Hall,10,9/17/2013 11:46,SJSU 4th at San Carlos,12,187,Subscriber,95062
24417,308,9/17/2013 11:50,San Jose City Hall,10,9/17/2013 11:55,San Salvador at 1st,8,642,Subscriber,95113
24462,1058,9/17/2013 12:20,Paseo de San Antonio,7,9/17/2013 12:37,San Jose Diridon Caltrain Station,2,198,Customer,95050
24497,266,9/17/2013 12:41,San Salvador at 1st,8,9/17/2013 12:45,MLK Library,11,609,Subscriber,95113
24515,628,9/17/2013 12:50,Paseo de San Antonio,7,9/17/2013 13:01,San Salvador at 1st,8,38,Subscriber,95112
24516,599,9/17/2013 12:52,MLK Library,11,9/17/2013 13:02,MLK Library,11,684,Subscriber,95112
24550,409,9/17/2013 13:10,San Jose Diridon Caltrain Station,2,9/17/2013 13:16,Paseo de San Antonio,7,198,Customer,95050
24679,586,9/17/2013 15:04,San Jose City Hall,10,9/17/2013 15:14,Japantown,9,235,Customer,94085
24713,98,9/17/2013 15:41,MLK Library,11,9/17/2013 15:42,San Jose City Hall,10,641,Subscriber,95008
24742,582,9/17/2013 16:00,San Jose City Hall,10,9/17/2013 16:10,San Jose Diridon Caltrain Station,2,709,Subscriber,94502
24749,1632,9/17/2013 16:03,SJSU 4th at San Carlos,12,9/17/2013 16:30,SJSU - San Salvador at 9th,16,181,Customer,95112
24750,58255,9/17/2013 16:03,SJSU 4th at San Carlos,12,9/18/2013 8:14,SJSU - San Salvador at 9th,16,654,Customer,95112
24787,985,9/17/2013 16:29,San Jose Diridon Caltrain Station,2,9/17/2013 16:46,SJSU - San Salvador at 9th,16,673,Subscriber,95037
24811,325,9/17/2013 16:42,Santa Clara at Almaden,4,9/17/2013 16:47,San Jose Diridon Caltrain Station,2,676,Subscriber,94403
24852,576,9/17/2013 17:05,St James Park,13,9/17/2013 17:15,San Jose Diridon Caltrain Station,2,670,Subscriber,94114
24857,561,9/17/2013 17:09,Japantown,9,9/17/2013 17:18,Santa Clara at Almaden,4,61,Subscriber,95112
24901,643,9/17/2013 17:22,San Pedro Square,6,9/17/2013 17:32,San Jose Diridon Caltrain Station,2,55,Subscriber,95113
24919,160,9/17/2013 17:28,San Jose Diridon Caltrain Station,2,9/17/2013 17:31,San Jose Diridon Caltrain Station,2,675,Subscriber,95123
24928,267,9/17/2013 17:32,San Pedro Square,6,9/17/2013 17:36,San Jose Diridon Caltrain Station,2,50,Subscriber,94041
24932,1253,9/17/2013 17:33,Franklin at Maple,21,9/17/2013 17:54,Franklin at Maple,21,212,Customer,94063
24937,311,9/17/2013 17:35,Santa Clara at Almaden,4,9/17/2013 17:40,San Jose Diridon Caltrain Station,2,234,Subscriber,94158
24946,365,9/17/2013 17:36,San Jose Diridon Caltrain Station,2,9/17/2013 17:42,Santa Clara at Almaden,4,709,Subscriber,95110
24974,548,9/17/2013 17:44,San Jose City Hall,10,9/17/2013 17:53,Japantown,9,708,Subscriber,95008
24990,363,9/17/2013 17:50,San Pedro Square,6,9/17/2013 17:56,San Jose Diridon Caltrain Station,2,53,Subscriber,94002
24992,245,9/17/2013 17:50,Paseo de San Antonio,7,9/17/2013 17:54,SJSU 4th at San Carlos,12,656,Subscriber,95125
25015,595,9/17/2013 18:01,Japantown,9,9/17/2013 18:11,MLK Library,11,237,Subscriber,95112
25099,364,9/17/2013 18:38,San Jose Diridon Caltrain Station,2,9/17/2013 18:44,Paseo de San Antonio,7,50,Subscriber,95112
25104,388,9/17/2013 18:40,San Jose Diridon Caltrain Station,2,9/17/2013 18:46,San Pedro Square,6,106,Subscriber,95110
25140,560,9/17/2013 19:08,Japantown,9,9/17/2013 19:17,San Jose City Hall,10,82,Subscriber,95008
25258,459,9/17/2013 20:11,San Pedro Square,6,9/17/2013 20:19,Japantown,9,650,Subscriber,95112
25266,678,9/17/2013 20:15,San Jose Diridon Caltrain Station,2,9/17/2013 20:26,Japantown,9,657,Subscriber,95112
25280,99,9/17/2013 20:25,San Jose Diridon Caltrain Station,2,9/17/2013 20:27,San Jose Diridon Caltrain Station,2,645,Subscriber,94041
25282,718,9/17/2013 20:27,Adobe on Almaden,5,9/17/2013 20:39,Japantown,9,185,Customer,95118
25295,312,9/17/2013 20:49,MLK Library,11,9/17/2013 20:55,San Pedro Square,6,237,Subscriber,95112
25307,1432,9/17/2013 21:19,Japantown,9,9/17/2013 21:43,Japantown,9,200,Customer,95126
25310,662,9/17/2013 21:24,Japantown,9,9/17/2013 21:35,San Salvador at 1st,8,650,Subscriber,95112
25331,414,9/17/2013 21:58,San Pedro Square,6,9/17/2013 22:05,Japantown,9,237,Subscriber,95112
25381,317,9/18/2013 5:33,Santa Clara at Almaden,4,9/18/2013 5:38,San Jose Diridon Caltrain Station,2,709,Subscriber,95110
25409,553,9/18/2013 6:58,San Jose Diridon Caltrain Station,2,9/18/2013 7:07,SJSU - San Salvador at 9th,16,645,Customer,94043
25424,488,9/18/2013 7:18,Paseo de San Antonio,7,9/18/2013 7:26,Japantown,9,198,Subscriber,95112
25448,714,9/18/2013 7:33,San Jose Diridon Caltrain Station,2,9/18/2013 7:45,San Jose City Hall,10,53,Subscriber,94502
25469,501,9/18/2013 7:46,Paseo de San Antonio,7,9/18/2013 7:55,San Jose Diridon Caltrain Station,2,50,Subscriber,95112
25495,280,9/18/2013 8:06,San Salvador at 1st,8,9/18/2013 8:10,MLK Library,11,650,Subscriber,95113
25503,258,9/18/2013 8:11,San Jose Diridon Caltrain Station,2,9/18/2013 8:15,San Pedro Square,6,50,Subscriber,94041
25522,353,9/18/2013 8:21,San Jose Diridon Caltrain Station,2,9/18/2013 8:27,Santa Clara at Almaden,4,234,Subscriber,94158
25524,428,9/18/2013 8:22,San Jose Diridon Caltrain Station,2,9/18/2013 8:29,San Pedro Square,6,78,Customer,
25525,596,9/18/2013 8:22,San Jose Diridon Caltrain Station,2,9/18/2013 8:32,St James Park,13,30,Subscriber,94114
25544,279,9/18/2013 8:29,San Jose Diridon Caltrain Station,2,9/18/2013 8:34,Santa Clara at Almaden,4,26,Subscriber,94403
25547,227,9/18/2013 8:31,San Salvador at 1st,8,9/18/2013 8:35,SJSU - San Salvador at 9th,16,196,Subscriber,95112
25561,704,9/18/2013 8:39,SJSU - San Salvador at 9th,16,9/18/2013 8:51,SJSU - San Salvador at 9th,16,664,Subscriber,95112
25623,636,9/18/2013 9:02,San Jose Diridon Caltrain Station,2,9/18/2013 9:13,MLK Library,11,676,Subscriber,94041
25628,765,9/18/2013 9:05,SJSU - San Salvador at 9th,16,9/18/2013 9:17,San Jose Diridon Caltrain Station,2,664,Customer,94043
25784,128,9/18/2013 10:33,SJSU 4th at San Carlos,12,9/18/2013 10:35,San Salvador at 1st,8,41,Subscriber,95112
25827,189,9/18/2013 11:15,San Jose City Hall,10,9/18/2013 11:18,SJSU 4th at San Carlos,12,236,Subscriber,95112
25851,213,9/18/2013 11:42,Paseo de San Antonio,7,9/18/2013 11:46,MLK Library,11,645,Subscriber,95112
25869,581,9/18/2013 11:56,San Jose City Hall,10,9/18/2013 12:06,San Jose Diridon Caltrain Station,2,53,Subscriber,94502
25878,755,9/18/2013 12:07,San Jose City Hall,10,9/18/2013 12:20,MLK Library,11,639,Subscriber,95112
25915,403,9/18/2013 12:27,Arena Green / SAP Center,14,9/18/2013 12:34,San Pedro Square,6,34,Subscriber,94301
25966,231,9/18/2013 12:54,San Pedro Square,6,9/18/2013 12:58,Arena Green / SAP Center,14,34,Subscriber,94301
26007,939,9/18/2013 13:21,San Jose City Hall,10,9/18/2013 13:36,MLK Library,11,686,Subscriber,94041
26012,312,9/18/2013 13:23,SJSU 4th at San Carlos,12,9/18/2013 13:28,San Jose City Hall,10,187,Subscriber,95126
